LookupID,Geo Place Name,Year,Borough
442,Rockaways,2014,Queens
443,Greenpoint and Williamsburg (CD1),2015,Brooklyn
444,Greenpoint and Williamsburg (CD1),2019,Brooklyn
445,Rockaways,2012,Queens
446,Southeast Queens,2015,Queens
447,Lower Manhattan,2009,Manhattan
448,Manhattan,2009,Manhattan
449,Southeast Queens,2005,Queens
450,Coney Island - Sheepshead Bay,2012,Brooklyn
451,West Queens,2016,Queens
452,West Queens,2021,Queens
453,Rockaways,2013,Queens
454,Rockaways,2017,Queens
455,West Queens,2021,Queens
456,Parkchester and Soundview (CD9),2009,Bronx
457,Parkchester and Soundview (CD9),2013,Bronx
458,Kew Gardens and Woodhaven (CD9),2009,Queens
459,Parkchester and Soundview (CD9),2013,Bronx
460,Parkchester and Soundview (CD9),2018,Bronx
461,Parkchester and Soundview (CD9),2021,Bronx
462,Morris Park and Bronxdale (CD11),2018,Bronx
463,Kew Gardens and Woodhaven (CD9),2012,Queens
464,Kew Gardens and Woodhaven (CD9),2013,Queens
465,Bayside and Little Neck (CD11),2018,Queens
466,Kew Gardens and Woodhaven (CD9),2021,Queens
467,Kew Gardens and Woodhaven (CD9),2013,Queens
468,Kew Gardens and Woodhaven (CD9),2014,Queens
469,West Queens,2009,Queens
470,West Queens,2011,Queens
471,Bayside and Little Neck (CD11),2019,Queens
472,Kew Gardens and Woodhaven (CD9),2010,Queens
473,Bayside and Little Neck (CD11),2019,Queens
474,Bayside and Little Neck (CD11),2014,Queens
475,Morningside Heights and Hamilton Heights (CD9),2010,Manhattan
476,Morningside Heights and Hamilton Heights (CD9),2013,Manhattan
477,East Harlem (CD11),2013,Manhattan
478,Morris Park and Bronxdale (CD11),2014,Bronx
479,South Crown Heights and Lefferts Gardens (CD9),2021,Brooklyn
480,Kew Gardens and Woodhaven (CD9),2015,Queens
481,Kew Gardens and Woodhaven (CD9),2019,Queens
482,Central Harlem - Morningside Heights,2012,Manhattan
483,Central Harlem - Morningside Heights,2013,Manhattan
484,Chelsea - Clinton,2018,Manhattan
485,Northeast Bronx,2016,Bronx
486,Northeast Bronx,2021,Bronx
487,Downtown - Heights - Slope,2012,Brooklyn
488,Fresh Meadows,2018,Queens
489,East New York and Starrett City (CD5),2010,Brooklyn
490,East New York and Starrett City (CD5),2009,Brooklyn
491,East New York and Starrett City (CD5),2018,Brooklyn
492,East New York and Starrett City (CD5),2021,Brooklyn
493,Midtown (CD5),2012,Manhattan
494,Midtown (CD5),2021,Manhattan
495,East New York and Starrett City (CD5),2014,Brooklyn
496,Central Harlem - Morningside Heights,2014,Manhattan
497,Downtown - Heights - Slope,2011,Brooklyn
498,Downtown - Heights - Slope,2016,Brooklyn
499,Central Harlem - Morningside Heights,2011,Manhattan
500,Central Harlem - Morningside Heights,2010,Manhattan
501,Northeast Bronx,2010,Bronx
502,Chelsea - Clinton,2011,Manhattan
503,Chelsea - Clinton,2016,Manhattan
504,Chelsea - Clinton,2012,Manhattan
505,Central Harlem - Morningside Heights,2018,Manhattan
506,Downtown - Heights - Slope,2014,Brooklyn
507,Central Harlem - Morningside Heights,2011,Manhattan
508,Chelsea - Clinton,2014,Manhattan
509,Chelsea - Clinton,2015,Manhattan
510,Chelsea - Clinton,2015,Manhattan
511,Chelsea - Clinton,2009,Manhattan
512,Downtown - Heights - Slope,2009,Brooklyn
513,Gramercy Park - Murray Hill,2013,Manhattan
514,Highbridge and Concourse (CD4),2019,Bronx
515,Highbridge and Concourse (CD4),2019,Bronx
516,Jackson Heights (CD3),2018,Queens
517,Bushwick (CD4),2015,Brooklyn
518,Bushwick (CD4),2020,Brooklyn
519,Elmhurst and Corona (CD4),2009,Queens
520,Bedford Stuyvesant (CD3),2010,Brooklyn
521,Bedford Stuyvesant (CD3),2021,Brooklyn
522,Greenpoint,2021,Brooklyn
523,Washington Heights,2010,Manhattan
524,Downtown - Heights - Slope,2017,Brooklyn
525,Northeast Bronx,2013,Bronx
526,West Queens,2010,Queens
527,West Queens,2009,Queens
528,Southwest Queens,2009,Queens
529,Southwest Queens,2018,Queens
530,Gramercy Park - Murray Hill,2013,Manhattan
531,Jamaica,2022,Queens
532,Jamaica,2017,Queens
533,Bushwick (CD4),2021,Brooklyn
534,Elmhurst and Corona (CD4),2012,Queens
535,Elmhurst and Corona (CD4),2013,Queens
536,Bedford Stuyvesant (CD3),2018,Brooklyn
537,Bedford Stuyvesant (CD3),2021,Brooklyn
538,Morrisania and Crotona (CD3),2016,Bronx
539,Morrisania and Crotona (CD3),2018,Bronx
540,Jackson Heights (CD3),2009,Queens
541,Morrisania and Crotona (CD3),2021,Bronx
542,Elmhurst and Corona (CD4),2017,Queens
543,Lower East Side and Chinatown (CD3),2010,Manhattan
544,Lower East Side and Chinatown (CD3),2013,Manhattan
545,Lower East Side and Chinatown (CD3),2017,Manhattan
546,Queens,2021,Queens
547,Canarsie - Flatlands,2021,Brooklyn
548,Queens Village (CD13),2014,Queens
549,Queens Village (CD13),2021,Queens
550,Queens Village (CD13),2016,Queens
551,Queens Village (CD13),2019,Queens
552,Queens Village (CD13),2014,Queens
553,Canarsie - Flatlands,2021,Brooklyn
554,Jamaica,2021,Queens
555,Queens Village (CD13),2016,Queens
556,Queens Village (CD13),2021,Queens
557,Queens Village (CD13),2016,Queens
558,Queens Village (CD13),2015,Queens
559,Queens Village (CD13),2020,Queens
560,Queens,2013,Queens
561,Queens Village (CD13),2019,Queens
562,Queens Village (CD13),2016,Queens
563,Queens Village (CD13),2015,Queens
564,Queens,2015,Queens
565,Queens,2013,Queens
566,Queens,2021,Queens
567,Queens Village (CD13),2015,Queens
568,Queens Village (CD13),2020,Queens
569,Queens Village (CD13),2010,Queens
570,Queens,2020,Queens
571,Queens,2011,Queens
572,Queens,2010,Queens
573,Queens,2016,Queens
574,Queens,2016,Queens
575,Queens,2020,Queens
576,Queens,2022,Queens
577,Queens,2010,Queens
578,Queens,2017,Queens
579,Queens,2017,Queens
580,Queens,2011,Queens
581,Queens,2011,Queens
582,Elmhurst and Corona (CD4),2011,Queens
583,Elmhurst and Corona (CD4),2010,Queens
584,Bushwick (CD4),2015,Brooklyn
585,Morrisania and Crotona (CD3),2015,Bronx
586,Bedford Stuyvesant (CD3),2015,Brooklyn
587,Bedford Stuyvesant (CD3),2020,Brooklyn
588,Hunts Point - Mott Haven,2017,Bronx
589,Greenwich Village - SoHo,2019,Manhattan
590,Greenwich Village - SoHo,2022,Manhattan
591,Southwest Queens,2008,Queens
592,Southwest Queens,2013,Queens
593,Southwest Queens,2017,Queens
594,Southwest Queens,2019,Queens
595,Lower East Side and Chinatown (CD3),2010,Manhattan
596,Jackson Heights (CD3),2017,Queens
597,Elmhurst and Corona (CD4),2009,Queens
598,Elmhurst and Corona (CD4),2011,Queens
599,Bushwick (CD4),2020,Brooklyn
600,Greenwich Village - SoHo,2008,Manhattan
601,Brooklyn,2013,Brooklyn
602,Brooklyn,2022,Brooklyn
603,Hunts Point - Mott Haven,2013,Bronx
604,Hunts Point - Mott Haven,2019,Bronx
605,East Flatbush - Flatbush,2008,Brooklyn
606,East Flatbush - Flatbush,2017,Brooklyn
607,East Flatbush - Flatbush,2019,Brooklyn
608,Bedford Stuyvesant (CD3),2011,Brooklyn
609,Morrisania and Crotona (CD3),2018,Bronx
610,Gramercy Park - Murray Hill,2015,Manhattan
611,Greenwich Village - SoHo,2012,Manhattan
612,East Flatbush - Flatbush,2009,Brooklyn
613,Hunts Point - Mott Haven,2009,Bronx
614,Crotona -Tremont,2013,Bronx
615,Upper East Side,2020,Manhattan
616,Bedford Stuyvesant - Crown Heights,2016,Brooklyn
617,Bedford Stuyvesant - Crown Heights,2018,Brooklyn
618,Bedford Stuyvesant - Crown Heights,2021,Brooklyn
619,Crotona -Tremont,2021,Bronx
620,East Harlem,2017,Manhattan
621,Fordham - Bronx Pk,2009,Bronx
622,Upper East Side,2011,Manhattan
623,Upper East Side,2009,Manhattan
624,Upper East Side,2015,Manhattan
625,Flushing - Clearview,2011,Queens
626,Park Slope and Carroll Gardens (CD6),2009,Brooklyn
627,Park Slope and Carroll Gardens (CD6),2013,Brooklyn
628,Park Slope and Carroll Gardens (CD6),2021,Brooklyn
629,Stuyvesant Town and Turtle Bay (CD6),2013,Manhattan
630,Stuyvesant Town and Turtle Bay (CD6),2012,Manhattan
631,Stuyvesant Town and Turtle Bay (CD6),2021,Manhattan
632,Park Slope and Carroll Gardens (CD6),2018,Brooklyn
633,Hillcrest and Fresh Meadows (CD8),2016,Queens
634,Stuyvesant Town and Turtle Bay (CD6),2013,Manhattan
635,Stuyvesant Town and Turtle Bay (CD6),2017,Manhattan
636,Upper East Side,2011,Manhattan
637,Flushing - Clearview,2011,Queens
638,Upper East Side,2015,Manhattan
639,Flushing - Clearview,2016,Queens
640,Bedford Stuyvesant - Crown Heights,2020,Brooklyn
641,Crotona -Tremont,2010,Bronx
642,East Harlem,2016,Manhattan
643,East Harlem,2020,Manhattan
644,East Harlem,2011,Manhattan
645,Fordham - Bronx Pk,2018,Bronx
646,Bayside and Little Neck (CD11),2018,Queens
647,Bayside and Little Neck (CD11),2014,Queens
648,Bayside and Little Neck (CD11),2020,Queens
649,Parkchester and Soundview (CD9),2014,Bronx
650,Parkchester and Soundview (CD9),2018,Bronx
651,Kew Gardens and Woodhaven (CD9),2014,Queens
652,Kew Gardens and Woodhaven (CD9),2015,Queens
653,Kew Gardens and Woodhaven (CD9),2020,Queens
654,Kew Gardens and Woodhaven (CD9),2018,Queens
655,Bayside and Little Neck (CD11),2021,Queens
656,Morris Park and Bronxdale (CD11),2014,Bronx
657,Kew Gardens and Woodhaven (CD9),2013,Queens
658,Kew Gardens and Woodhaven (CD9),2014,Queens
659,Rockaways,2017,Queens
660,Rockaways,2021,Queens
661,Coney Island - Sheepshead Bay,2017,Brooklyn
662,Coney Island - Sheepshead Bay,2021,Brooklyn
663,West Queens,2022,Queens
664,Bayside and Little Neck (CD11),2018,Queens
665,Kew Gardens and Woodhaven (CD9),2013,Queens
666,Parkchester and Soundview (CD9),2021,Bronx
667,Bayside and Little Neck (CD11),2014,Queens
668,Morningside Heights and Hamilton Heights (CD9),2017,Manhattan
669,Kew Gardens and Woodhaven (CD9),2021,Queens
670,Kew Gardens and Woodhaven (CD9),2011,Queens
671,Kew Gardens and Woodhaven (CD9),2016,Queens
672,Bayside and Little Neck (CD11),2015,Queens
673,Morris Park and Bronxdale (CD11),2020,Bronx
674,Kew Gardens and Woodhaven (CD9),2014,Queens
675,Bayside and Little Neck (CD11),2016,Queens
676,Bayside and Little Neck (CD11),2020,Queens
677,Southwest Queens,2017,Queens
678,Canarsie - Flatlands,2015,Brooklyn
679,Brooklyn,2015,Brooklyn
680,Hunts Point - Mott Haven,2015,Bronx
681,East Flatbush - Flatbush,2015,Brooklyn
682,East Flatbush - Flatbush,2012,Brooklyn
683,Jackson Heights (CD3),2017,Queens
684,Bushwick (CD4),2019,Brooklyn
685,Bushwick (CD4),2022,Brooklyn
686,East Flatbush - Flatbush,2015,Brooklyn
687,East Flatbush - Flatbush,2016,Brooklyn
688,Gramercy Park - Murray Hill,2012,Manhattan
689,East Flatbush - Flatbush,2009,Brooklyn
690,Greenwich Village - SoHo,2012,Manhattan
691,Jamaica,2015,Queens
692,Jamaica,2019,Queens
693,Jamaica,2015,Queens
694,Jamaica,2016,Queens
695,Greenwich Village - SoHo,2016,Manhattan
696,Greenwich Village - SoHo,2020,Manhattan
697,East Flatbush - Flatbush,2013,Brooklyn
698,Greenwich Village - SoHo,2010,Manhattan
699,Greenwich Village - SoHo,2014,Manhattan
700,Lower East Side and Chinatown (CD3),2018,Manhattan
701,Lower East Side and Chinatown (CD3),2021,Manhattan
702,Highbridge and Concourse (CD4),2018,Bronx
703,Bronx,2015,Bronx
704,Hunts Point - Mott Haven,2012,Bronx
705,East Flatbush - Flatbush,2015,Brooklyn
706,Brooklyn,2011,Brooklyn
707,Brooklyn,2010,Brooklyn
708,Brooklyn,2015,Brooklyn
709,Brooklyn,2016,Brooklyn
710,East Flatbush - Flatbush,2020,Brooklyn
711,Hunts Point - Mott Haven,2020,Bronx
712,Highbridge and Concourse (CD4),2019,Bronx
713,Bedford Stuyvesant (CD3),2008,Brooklyn
714,Bedford Stuyvesant (CD3),2017,Brooklyn
715,Brooklyn,2013,Brooklyn
716,East Flatbush - Flatbush,2010,Brooklyn
717,East Flatbush - Flatbush,2021,Brooklyn
718,East Flatbush - Flatbush,2017,Brooklyn
719,Gramercy Park - Murray Hill,2019,Manhattan
720,Bedford Stuyvesant (CD3),2016,Brooklyn
721,Elmhurst and Corona (CD4),2018,Queens
722,Lower East Side and Chinatown (CD3),2012,Manhattan
723,Greenwich Village - SoHo,2019,Manhattan
724,Greenwich Village - SoHo,2016,Manhattan
725,Brooklyn,2016,Brooklyn
726,East Flatbush - Flatbush,2011,Brooklyn
727,Canarsie - Flatlands,2016,Brooklyn
728,Hunts Point - Mott Haven,2011,Bronx
729,Bronx,2010,Bronx
730,Southwest Queens,2016,Queens
731,Jackson Heights (CD3),2022,Queens
732,Bushwick (CD4),2022,Brooklyn
733,Elmhurst and Corona (CD4),2012,Queens
734,Greenwich Village - SoHo,2021,Manhattan
735,Greenwich Village - SoHo,2017,Manhattan
736,Brooklyn,2010,Brooklyn
737,Brooklyn,2009,Brooklyn
738,Brooklyn,2013,Brooklyn
739,Brooklyn,2017,Brooklyn
740,Bushwick (CD4),2015,Brooklyn
741,Bushwick (CD4),2018,Brooklyn
742,Gramercy Park - Murray Hill,2019,Manhattan
743,Canarsie - Flatlands,2019,Brooklyn
744,East Flatbush - Flatbush,2011,Brooklyn
745,East Flatbush - Flatbush,2010,Brooklyn
746,Canarsie - Flatlands,2005,Brooklyn
747,Gramercy Park - Murray Hill,2005,Manhattan
748,Bedford Stuyvesant (CD3),2010,Brooklyn
749,Elmhurst and Corona (CD4),2005,Queens
750,Bedford Stuyvesant (CD3),2005,Brooklyn
751,Lower East Side and Chinatown (CD3),2005,Manhattan
752,Hunts Point - Mott Haven,2005,Bronx
753,East Flatbush - Flatbush,2016,Brooklyn
754,Bushwick (CD4),2020,Brooklyn
755,Bronx,2010,Bronx
756,Brooklyn,2011,Brooklyn
757,Brooklyn,2012,Brooklyn
758,Hunts Point - Mott Haven,2012,Bronx
759,East Flatbush - Flatbush,2012,Brooklyn
760,Bronx,2012,Bronx
761,Bronx,2022,Bronx
762,Gramercy Park - Murray Hill,2020,Manhattan
763,Brooklyn,2014,Brooklyn
764,Brooklyn,2020,Brooklyn
765,Hunts Point - Mott Haven,2009,Bronx
766,Bronx,2014,Bronx
767,Brooklyn,2014,Brooklyn
768,Brooklyn,2021,Brooklyn
769,Hunts Point - Mott Haven,2020,Bronx
770,East Flatbush - Flatbush,2020,Brooklyn
771,Brooklyn,2013,Brooklyn
772,East Flatbush - Flatbush,2015,Brooklyn
773,Bronx,2015,Bronx
774,Greenwich Village - SoHo,2015,Manhattan
775,Southeast Queens,2012,Queens
776,Fort Greene and Brooklyn Heights (CD2),2010,Brooklyn
777,Fort Greene and Brooklyn Heights (CD2),2009,Brooklyn
778,Fort Greene and Brooklyn Heights (CD2),2013,Brooklyn
779,Fort Greene and Brooklyn Heights (CD2),2017,Brooklyn
780,Long Island City and Astoria (CD1),2017,Queens
781,Bensonhurst - Bay Ridge,2017,Brooklyn
782,Rockaways,2017,Queens
783,Coney Island - Sheepshead Bay,2013,Brooklyn
784,Coney Island - Sheepshead Bay,2019,Brooklyn
785,Coney Island - Sheepshead Bay,2022,Brooklyn
786,High Bridge - Morrisania,2017,Bronx
787,Mott Haven and Melrose (CD1),2015,Bronx
788,Mott Haven and Melrose (CD1),2019,Bronx
789,Mott Haven and Melrose (CD1),2019,Bronx
790,Mott Haven and Melrose (CD1),2015,Bronx
791,Greenpoint and Williamsburg (CD1),2015,Brooklyn
792,Greenpoint and Williamsburg (CD1),2020,Brooklyn
793,Hunts Point and Longwood (CD2),2014,Bronx
794,Greenwich Village and Soho (CD2),2015,Manhattan
795,Woodside and Sunnyside (CD2),2020,Queens
796,Hunts Point and Longwood (CD2),2009,Bronx
797,Hunts Point and Longwood (CD2),2011,Bronx
798,Hunts Point and Longwood (CD2),2018,Bronx
799,Mott Haven and Melrose (CD1),2014,Bronx
800,Greenpoint and Williamsburg (CD1),2014,Brooklyn
801,Hunts Point and Longwood (CD2),2013,Bronx
802,Upper West Side,2013,Manhattan
803,Fordham - Bronx Pk,2021,Bronx
804,Pelham - Throgs Neck,2010,Bronx
805,Central Harlem - Morningside Heights,2009,Manhattan
806,Downtown - Heights - Slope,2017,Brooklyn
807,Chelsea - Clinton,2005,Manhattan
808,Midtown (CD5),2014,Manhattan
809,Chelsea - Clinton,2013,Manhattan
810,Chelsea - Clinton,2017,Manhattan
811,Chelsea - Clinton,2019,Manhattan
812,Central Harlem - Morningside Heights,2008,Manhattan
813,East New York and Starrett City (CD5),2014,Brooklyn
814,East New York and Starrett City (CD5),2018,Brooklyn
815,Midtown (CD5),2018,Manhattan
816,East New York and Starrett City (CD5),2014,Brooklyn
817,East Flatbush - Flatbush,2017,Brooklyn
818,Southwest Queens,2021,Queens
819,Downtown - Heights - Slope,2018,Brooklyn
820,Chelsea - Clinton,2009,Manhattan
821,Chelsea - Clinton,2011,Manhattan
822,Chelsea - Clinton,2018,Manhattan
823,Chelsea - Clinton,2013,Manhattan
824,Chelsea - Clinton,2017,Manhattan
825,Northeast Bronx,2008,Bronx
826,East New York and Starrett City (CD5),2018,Brooklyn
827,East New York and Starrett City (CD5),2021,Brooklyn
828,Fordham and University Heights (CD5),2017,Bronx
829,Fordham and University Heights (CD5),2021,Bronx
830,East New York and Starrett City (CD5),2020,Brooklyn
831,Downtown - Heights - Slope,2019,Brooklyn
832,Chelsea - Clinton,2008,Manhattan
833,Chelsea - Clinton,2019,Manhattan
834,Fordham and University Heights (CD5),2020,Bronx
835,East New York and Starrett City (CD5),2017,Brooklyn
836,Parkchester and Soundview (CD9),2014,Bronx
837,Parkchester and Soundview (CD9),2018,Bronx
838,Kew Gardens and Woodhaven (CD9),2020,Queens
839,West Queens,2017,Queens
840,Morris Park and Bronxdale (CD11),2022,Bronx
841,Kew Gardens and Woodhaven (CD9),2013,Queens
842,Bayside and Little Neck (CD11),2019,Queens
843,Parkchester and Soundview (CD9),2017,Bronx
844,Parkchester and Soundview (CD9),2022,Bronx
845,West Queens,2022,Queens
846,Parkchester and Soundview (CD9),2010,Bronx
847,West Queens,2011,Queens
848,Morningside Heights and Hamilton Heights (CD9),2013,Manhattan
849,Morningside Heights and Hamilton Heights (CD9),2012,Manhattan
850,Morningside Heights and Hamilton Heights (CD9),2018,Manhattan
851,East Harlem (CD11),2018,Manhattan
852,East Harlem (CD11),2021,Manhattan
853,Morris Park and Bronxdale (CD11),2016,Bronx
854,South Crown Heights and Lefferts Gardens (CD9),2021,Brooklyn
855,Kew Gardens and Woodhaven (CD9),2022,Queens
856,Morningside Heights and Hamilton Heights (CD9),2013,Manhattan
857,Morningside Heights and Hamilton Heights (CD9),2019,Manhattan
858,West Queens,2010,Queens
859,Bayside and Little Neck (CD11),2016,Queens
860,Morningside Heights and Hamilton Heights (CD9),2018,Manhattan
861,East Harlem (CD11),2018,Manhattan
862,East Harlem (CD11),2021,Manhattan
863,Morris Park and Bronxdale (CD11),2016,Bronx
864,Bayside and Little Neck (CD11),2015,Queens
865,Kew Gardens and Woodhaven (CD9),2012,Queens
866,Upper East Side,2011,Manhattan
867,Flushing - Clearview,2015,Queens
868,Bedford Stuyvesant - Crown Heights,2015,Brooklyn
869,Crotona -Tremont,2014,Bronx
870,Crotona -Tremont,2018,Bronx
871,Park Slope and Carroll Gardens (CD6),2019,Brooklyn
872,Riverdale and Fieldston (CD8),2019,Bronx
873,Park Slope and Carroll Gardens (CD6),2010,Brooklyn
874,Clinton and Chelsea (CD4),2015,Manhattan
875,Clinton and Chelsea (CD4),2019,Manhattan
876,Stuyvesant Town and Turtle Bay (CD6),2019,Manhattan
877,Stuyvesant Town and Turtle Bay (CD6),2019,Manhattan
878,Crown Heights and Prospect Heights (CD8),2012,Brooklyn
879,Upper East Side,2015,Manhattan
880,Flushing - Clearview,2012,Queens
881,Bedford Stuyvesant - Crown Heights,2015,Brooklyn
882,Crotona -Tremont,2012,Bronx
883,Flushing - Clearview,2009,Queens
884,Crotona -Tremont,2009,Bronx
885,Upper East Side,2009,Manhattan
886,East Harlem,2009,Manhattan
887,Upper East Side,2012,Manhattan
888,East Harlem,2012,Manhattan
889,East Harlem,2015,Manhattan
890,Fordham - Bronx Pk,2012,Bronx
891,Bedford Stuyvesant - Crown Heights,2012,Brooklyn
892,Rego Park and Forest Hills (CD6),2014,Queens
893,Crown Heights and Prospect Heights (CD8),2010,Brooklyn
894,Bedford Stuyvesant - Crown Heights,2017,Brooklyn
895,Bedford Stuyvesant - Crown Heights,2021,Brooklyn
896,East Harlem,2017,Manhattan
897,Upper West Side,2010,Manhattan
898,East New York,2013,Brooklyn
899,East New York,2009,Brooklyn
900,Pelham - Throgs Neck,2009,Bronx
901,Flushing - Clearview,2014,Queens
902,Fordham - Bronx Pk,2017,Bronx
903,Southeast Queens,2018,Queens
904,High Bridge - Morrisania,2013,Bronx
905,Bensonhurst - Bay Ridge,2008,Brooklyn
906,Rockaways,2017,Queens
907,Coney Island - Sheepshead Bay,2022,Brooklyn
908,Rockaways,2022,Queens
909,Hunts Point and Longwood (CD2),2010,Bronx
910,Hunts Point and Longwood (CD2),2009,Bronx
911,Hunts Point and Longwood (CD2),2017,Bronx
912,Long Island City and Astoria (CD1),2010,Queens
913,Mott Haven and Melrose (CD1),2016,Bronx
914,Greenpoint and Williamsburg (CD1),2016,Brooklyn
915,Hunts Point and Longwood (CD2),2021,Bronx
916,Greenwich Village and Soho (CD2),2021,Manhattan
917,Hunts Point and Longwood (CD2),2013,Bronx
918,Hunts Point and Longwood (CD2),2012,Bronx
919,Hunts Point and Longwood (CD2),2018,Bronx
920,Fort Greene and Brooklyn Heights (CD2),2018,Brooklyn
921,Fort Greene and Brooklyn Heights (CD2),2021,Brooklyn
922,Long Island City and Astoria (CD1),2013,Queens
